Site,Location,aspect,curvature,roughness,rugosity,slope,index
REF,Point Lobos,,,,,,
REF,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
REF,Point Lobos,,,,,,
REF,Point Lobos,,,,,,
REF,Point Lobos,,,,,,
REF,Point Lobos,,,,,,
REF,Point Lobos,,,,,,
MPA,Ano Nuevo,177.58512218612776,0.0069096083155255755,,1.0178047179802152,6.260597932548687,0.7596399738201733
MPA,Ano Nuevo,193.31609832431374,-0.010237750060680971,,1.0116245130240595,4.2853551664275935,0.5474315075471083
MPA,Ano Nuevo,195.19791717676247,0.010802469467896099,,1.0134195369758254,5.871639488761569,0.65390936158448
MPA,Ano Nuevo,181.89156823076422,0.008584588950867365,,1.0260694962229981,6.421803110520133,0.7660748191036351
MPA,Ano Nuevo,190.22445871912905,-0.019744271060097712,,1.0534445121470954,11.745188857577933,1.2497084653352704
MPA,Ano Nuevo,189.7180043737964,-0.0067070179898896755,,1.038779065141822,10.095326933120084,1.071517640026765
MPA,Ano Nuevo,189.1707153627073,0.0034985650142925952,,1.0381788982660412,10.332416443290333,1.0853895517465237
MPA,Ano Nuevo,200.4397715731815,0.00032749985480740013,,1.015864332034697,6.566425045369029,0.7059177056798694
MPA,Ano Nuevo,193.90689147159927,0.0016402191646673965,,1.0162854625347848,6.569047204943526,0.7111444180716975
MPA,Ano Nuevo,200.6823637136597,-0.00756283649075448,,1.0303867135125413,9.39515271918637,1.028421133580235
MPA,Ano Nuevo,196.12704316335518,-0.009902363185030669,,1.0231520917955368,7.943876729144237,0.8326809535170141
REF,Ano Nuevo,200.66456564337034,0.01736252458947379,,1.0224710156760288,8.159547987426519,0.8506596740284128
REF,Ano Nuevo,204.43728464817022,-0.0024534230104769684,,1.0114178570553751,4.712532353805706,0.4925225838749449
REF,Ano Nuevo,199.77992523791644,0.005350114378374394,,1.016319454363298,6.619607601083887,0.700300252199605
REF,Ano Nuevo,206.35837563451776,-0.0025457719483986227,,1.032851637263876,9.20353145543813,1.0151058136390114
REF,Ano Nuevo,215.65470588235294,0.006793826732760162,,1.0248722171160132,6.324479166666666,0.683491370506536
REF,Ano Nuevo,215.28613203077776,0.0022841320144094696,,1.0265601133541895,6.382398857268881,0.6854392525893193
REF,Ano Nuevo,207.86485912617394,-5.121669559003675e-05,,1.0294266154552878,7.0219002654144544,0.7620223815843201
REF,Ano Nuevo,210.4048350714309,-0.007644799478251476,,1.0249068292523456,6.291799646114616,0.6880614380373664
REF,Ano Nuevo,188.56003376748674,0.02021220566509889,,1.0381651742643512,9.773562620598167,1.0487940183309215
REF,Ano Nuevo,184.99965726036788,0.01887090959757675,,1.0326250387622202,10.035773449103164,1.083372945602324
REF,Ano Nuevo,188.99746624382908,-0.00374753579561157,,1.0262882311112564,8.588998185503645,0.9262756134141956
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
MPA,Farallon Island,,,,,,
REF,Farallon Island,,,,,,
REF,Farallon Island,,,,,,
REF,Farallon Island,,,,,,
REF,Farallon Island,,,,,,
REF,Farallon Island,,,,,,
REF,Farallon Island,,,,,,
REF,Farallon Island,,,,,,
REF,Farallon Island,,,,,,
REF,Farallon Island,,,,,,
REF,Bodega Head,190.789728,0.00220858056640625,,1.0072135625,4.69751,0.47932703125
REF,Bodega Head,152.106368,0.0198120546875,,1.0072918125,4.7043645,0.47667121875
REF,Bodega Head,199.90943626075946,0.0028772795139393272,,1.0107722261849423,5.916167430714732,0.619315722826871
REF,Bodega Head,185.224,-0.00440002685546875,,1.0076611875,4.8693345,0.5034055625
REF,Bodega Head,184.554752,0.017240029296875,,1.0155556875,6.835394,0.712757625
REF,Bodega Head,173.19444933497655,0.00627014241238181,,1.0141097408729334,6.634908829366667,0.7064283599289362
REF,Bodega Head,197.1406129900077,-0.018371222357001026,,1.0162528974106457,6.196692147867025,0.672083485960319
MPA,Bodega Head,198.64805336063213,0.009121482388072236,,1.0146610901060495,7.026784286125596,0.7307553549577721
MPA,Bodega Head,217.5352,-0.011983958984375,,1.004032,3.243852,0.33104603125
MPA,Bodega Head,203.5328786204909,0.00042016700458665564,,1.0161495483892917,6.759002693853371,0.7211019306282722
MPA,Bodega Head,210.767552,-0.003187883544921875,,1.0092720625,5.1266055,0.5300633125
MPA,Bodega Head,209.943216,-0.0076001259765625,,1.004175125,3.80498275,0.38012096875
MPA,Bodega Head,211.5124998000672,-0.01820603706842001,,1.0118555165464405,5.842851801794597,0.6203890492794422
MPA,Bodega Head,204.7064,0.0006676953125,,1.008300625,5.1398495,0.52626
MPA,Bodega Head,206.07424,0.000896283203125,,1.00483,4.206987,0.41849696875
MPA,Bodega Head,203.12115686086318,-0.00929814573098126,,1.011720562094091,6.124944512429216,0.6490621725733435
MPA,Bodega Head,197.67880405937888,0.005580895780330246,,1.0169391666130563,7.195847138009232,0.7672740849711308
MPA,Bodega Head,215.326,-0.001255891845703125,,1.005914875,4.5447165,0.46378990625
MPA,Bodega Head,209.569312,0.00148401904296875,,1.012030625,6.0550965,0.63709275
MPA,Bodega Head,186.92561704045983,-0.003018639820885818,,1.016978423709166,7.180941177891195,0.7661161821174993
REF,Bodega Head,186.605232,0.004360072265625,,1.0262191875,8.358576,0.856904875
REF,Bodega Head,193.60192,-0.004896044921875,,1.0215756875,8.018721,0.8361731875
REF,Bodega Head,206.51872,0.00459219091796875,,1.0046399375,3.991304,0.40123746875
REF,Bodega Head,165.64318061800898,0.03845767462389584,,1.0303809998639804,8.871303467699349,0.9189323262549807
REF,Bodega Head,204.768432,0.00572053564453125,,1.0277086875,8.593034,0.903111375
REF,Bodega Head,216.23872632287427,0.0012541601265941245,,1.0039123220209287,3.6233123537707126,0.3609649931091952
REF,Bodega Head,208.01446440025657,0.006482341245170432,,1.015111161501764,5.9056957584990375,0.6026520029866902
REF,Stewarts Point,181.48340440711493,0.015857907021014566,,1.042165242995314,9.723470967846545,1.0451613879858286
REF,Stewarts Point,198.99064239554673,0.011944870824006554,,1.0348089639052402,8.623486387484803,0.9662953158991299
REF,Stewarts Point,209.5532607997946,-0.00602978586928668,,1.0586430200510302,11.238499141472495,1.234851527898132
REF,Stewarts Point,204.04150428682775,-0.008605988746062289,,1.0507484568840932,10.549991678033255,1.1731043929835672
REF,Stewarts Point,251.19312888198758,0.14751860814064927,,1.002659957601417,3.1842336713897517,0.3060818310850155
REF,Stewarts Point,205.6561739074715,0.008265546021149218,,1.036231432421825,8.82103638023837,0.9605750592720749
REF,Stewarts Point,187.56788007125812,-0.015381963099717236,,1.0412237325005882,9.202661255083862,0.9867228071115257
REF,Stewarts Point,197.5543058915844,0.007687076206166117,,1.0288869780087295,7.867494523638266,0.8362773460488458
REF,Stewarts Point,216.46882254062274,-0.03373915173747299,,1.0270396421996317,7.227404346434003,0.7716593792523814
REF,Stewarts Point,210.6171652362303,-0.030030808386410507,,1.077775419756687,12.312478126822764,1.4120565473710525
REF,Stewarts Point,201.21080172827652,-0.041214762330722916,,1.033941680668907,8.53805308849416,0.9054679998799808
MPA,Stewarts Point,190.98446510723772,0.0005465638326252997,,1.0463199292911294,10.756844100304543,1.1545663108274478
MPA,Stewarts Point,218.3702500759988,-0.029875568865898147,,1.035875613490184,8.950575790787347,0.9428804764123774
MPA,Stewarts Point,196.57799017018075,-0.000764496527256636,,1.0508035757168244,11.657796415477963,1.2589249085458591
MPA,Stewarts Point,221.36533534046507,-0.00799931093728731,,1.0321383584691883,8.24823641983217,0.8872900744066684
MPA,Stewarts Point,219.793610141819,-0.01972428733478127,,1.0451766684940935,9.373886536799308,1.0290609643611743
MPA,Stewarts Point,211.55023839237145,0.001439949771216696,,1.0401791517671435,8.840747096092924,0.9431998801038367
MPA,Stewarts Point,201.71557780695994,-0.0024461371759325755,,1.097017989781681,14.825693532501642,1.6760063146339461
MPA,Stewarts Point,,,,,,
MPA,Stewarts Point,,,,,,
MPA,Ten Mile,,,,,,
MPA,Ten Mile,,,,,,
MPA,Ten Mile,,,,,,
MPA,Ten Mile,,,,,,
MPA,Ten Mile,,,,,,
MPA,Ten Mile,,,,,,
MPA,Ten Mile,,,,,,
MPA,Ten Mile,,,,,,
MPA,Ten Mile,,,,,,
MPA,Ten Mile,,,,,,
MPA,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
REF,Ten Mile,,,,,,
MPA,Cape Mendocino,188.84304101047246,-0.010511415179508253,,1.0270326614837317,9.329658645775043,0.8953695838995923
MPA,Cape Mendocino,186.17003019989454,0.0038743177965911268,,1.022899339676909,9.030646301711327,0.8627760459110302
MPA,Cape Mendocino,181.31022907108718,-0.0027253601746457233,,1.0295080261801237,9.335573956551626,0.9238339634253561
,Cape Mendocino,,,,,,
MPA,Cape Mendocino,194.3266569846311,0.021797344430768126,,1.0164851243436697,6.369509467913628,0.6200993422732568
MPA,Cape Mendocino,206.07455895266224,-0.001285059720223068,,1.007790485052287,3.4647636106011017,0.34114334911590966
MPA,Cape Mendocino,201.68305260637024,0.01930687527440728,,1.0098187290452623,4.201387502993534,0.41891801209387725
MPA,Cape Mendocino,200.00121277885935,0.024419547930696072,,1.0142323862820348,4.518800565697507,0.45846880684900904
MPA,Cape Mendocino,214.48651271398464,-0.0016983938485402514,,1.0081576899895377,2.911826346454186,0.2979267396438265
MPA,Cape Mendocino,163.55756373756438,0.0013712448608714733,,1.028151965508141,10.300170340040307,0.9828851494274016
MPA,Cape Mendocino,173.76963023513008,-0.005998862406662219,,1.047294293748297,12.701289048099886,1.279338416197849
MPA,Cape Mendocino,182.03308116425183,0.0009696658169066146,,1.027324779719355,9.60522983715861,0.937342790842576
MPA,Cape Mendocino,189.93812754409768,0.003934761002910747,,1.006243577400431,3.6224728629579377,0.3597869817024503
MPA,Cape Mendocino,189.17926531394178,0.013022925685151223,,1.0089989862545699,4.334783940516291,0.4307328937942017
MPA,Cape Mendocino,206.18710558252428,0.014452996300262155,,1.0164986915958738,5.106279391686893,0.5167191292475728
MPA,Cape Mendocino,194.24685214964046,0.001554835142522599,,1.0080571221062533,3.6515132911344397,0.3609051326079371
MPA,Cape Mendocino,200.89398698165596,0.004927489378677056,,1.0126214779917155,3.849583504028404,0.4005543263139727
MPA,Cape Mendocino,181.84185935257534,0.011557078372917,,1.0240179870634667,9.400642840057406,0.8837451164088662
MPA,Cape Mendocino,221.7002093256075,-0.0005761291116916363,,1.0064450814170434,3.2521375766010374,0.3300163251221066
MPA,Cape Mendocino,174.83755270879095,0.015969004948087853,,1.042301998825576,11.95023428356127,1.1951016898879288
MPA,Cape Mendocino,175.0015019333397,0.0007108412184209528,,1.0221177534712236,9.000724003770811,0.8548783748561979
MPA,Cape Mendocino,188.9543806984208,0.012359676153680721,,1.0034108192153544,3.456216218643716,0.3298990513776007
MPA,Cape Mendocino,190.16889873052946,0.00701852086558277,,1.0033341137973397,3.4066173236467323,0.31630422881940756
MPA,Cape Mendocino,196.53489522654368,0.0014401711654924872,,1.0033357638168499,2.880284306723695,0.2780397917697378
MPA,Cape Mendocino,178.17902890911995,0.0004623581247005271,,1.0187399551788852,8.81760301868711,0.8224675820555821
REF,Cape Mendocino,171.81625498263082,0.031772727171821724,,1.05702798577649,12.937364928682344,1.3638416083692189
REF,Cape Mendocino,172.1876693658302,-0.01904116407064259,,1.1021482652529464,17.865222881423875,1.9234907399983965
REF,Cape Mendocino,182.18881993553663,0.0016757013692201457,,1.0637002944548677,12.947417055531503,1.3751899223873896
REF,Cape Mendocino,182.98088273030535,0.002505932094073767,,1.029018465726841,8.685336877726456,0.914776503259719
REF,Cape Mendocino,163.93689554348873,0.03187770333008346,,1.0801337887173472,16.023196269639815,1.7072521477283682
REF,Cape Mendocino,168.33809164835517,0.005361261085888255,,1.0850750136333744,16.518240653118834,1.7462324019198998
REF,Cape Mendocino,214.67153040233458,0.011365114198744398,,1.0276997470458786,7.151983766285541,0.7296930315026551
REF,Cape Mendocino,172.62800006378873,0.018562684451596312,,1.0707404576044142,14.988121342114916,1.555946206165181
REF,Cape Mendocino,170.953349701859,0.04587273582360456,,1.073128497576608,15.308220201843053,1.5822416277382736
REF,Cape Mendocino,173.04074310317333,0.013685933233086828,,1.0416542915802902,11.645109432307446,1.1643497847233295
REF,Cape Mendocino,177.59431870743416,-0.003014531886898745,,1.0314358516954558,10.345274694163995,1.0284589847799734
REF,Cape Mendocino,168.8624461808324,0.008156558806161299,,1.042661656833041,12.119269255302184,1.227057960253548
REF,Cape Mendocino,163.31118658120477,-0.015860179693230014,,1.053096300105233,13.369454343250741,1.3732639304107275
REF,Cape Mendocino,167.78465464986442,0.012322660206721566,,1.0523037466103047,13.13106157281863,1.360038732253948
REF,Cape Mendocino,216.399285702846,0.0027544165820684737,,1.0065938731201653,3.827908288489566,0.36774529440734155
REF,Cape Mendocino,158.8652752029662,-0.0010230167971496836,,1.041081611483571,11.526695247075368,1.2076986062056512
REF,Cape Mendocino,181.84335288758172,-0.0052150165891215175,,1.0166983898714854,7.254191908697112,0.7601677013235083
REF,Cape Mendocino,181.2472944674457,-0.009531246955901218,,1.0223550496946785,7.789803199482073,0.8343961557059961
REF,Cape Mendocino,194.1007732164209,0.006508397892586688,,1.0191496861299323,8.120602331606218,0.7801159575528099
REF,Cape Mendocino,192.88922012498406,0.024362817800040452,,1.0237878469343833,9.30056653328657,0.8914700422857416
REF,Cape Mendocino,181.80379494538786,-0.009679164611237344,,1.033114710396237,10.98684624890377,1.0686974308379176
REF,Cape Mendocino,182.49197136159967,0.0022928972320145446,,1.0354315617375982,11.527642793360227,1.1278811809353722
REF,Cape Mendocino,169.16904754312682,0.005639554240836548,,1.0466843023580243,13.003960930773891,1.3066740687079494
REF,Cape Mendocino,167.80162337144588,0.009823105636314665,,1.052141015444354,13.54946459040967,1.3800340411663397
REF,Cape Mendocino,161.7603139657318,-0.024146009087163182,,1.0666654950783319,15.084239694011039,1.5772337204061773
REF,Cape Mendocino,159.14476160102058,0.012776705036701683,,1.0633792955668953,14.55357797799394,1.544692832084197
REF,Cape Mendocino,163.38663320438633,0.009363701110369577,,1.0611774773010647,14.495468205505292,1.5170456816074682
REF,Cape Mendocino,159.00693778374577,0.011793784331738761,,1.0586354626254875,14.008544344267536,1.4751724954440821
REF,Cape Mendocino,194.40001599616093,0.011289915420299128,,1.0188525378909061,8.128792089898424,0.7770063934655682
REF,Cape Mendocino,185.64938117624484,-0.0062883495350451925,,1.0062445782963958,4.430846045604272,0.45689470801752535
REF,Cape Mendocino,195.27554209183674,-0.0031811422231246013,,1.0172567562181123,7.716796376753827,0.7442574014469069
REF,Cape Mendocino,195.85464142759182,0.0181839388570056,,1.0179572132098489,8.209512095938253,0.790599658929625
REF,Cape Mendocino,187.45667219493527,-0.011996038122627894,,1.0206074185111949,8.596117122217262,0.8362444160832748
REF,Cape Mendocino,180.28708149235163,-0.00632748708706265,,1.024053597490948,9.265854042716093,0.908209386913212
REF,Cape Mendocino,180.7545960425403,-0.007729798370526283,,1.020394502786326,8.186439681426089,0.8103892659685572
REF,Cape Mendocino,173.61159582103835,0.006743449694764834,,1.016396654936598,7.078760267963952,0.7163072463912593
REF,Cape Mendocino,182.5482473666544,-2.0069613579511852e-05,,1.0140473402809969,5.6173267346514715,0.572997106416732
REF,Cape Mendocino,193.33932713689228,-0.007259281811856593,,1.008530521604889,4.997210901630165,0.47342526426194625
REF,Cape Mendocino,193.59264531814839,-0.0054418770753398025,,1.0102499855041749,5.647323070955565,0.5360774222024057
REF,Cape Mendocino,185.99875205990114,0.008283948073617466,,1.0140658248404077,7.126603423035695,0.6708815476857111
REF,Cape Mendocino,193.22552,-0.0113003681640625,,1.016852125,7.6967165,0.730236875
REF,Cape Mendocino,175.841792,-0.018555693359375,,1.02670925,9.332978,0.9133011875
REF,Cape Mendocino,181.70379730637578,0.018162359084333713,,1.0279610722112031,9.677020018234748,0.951693287333248
REF,Cape Mendocino,176.59714002367318,-0.005026260444804397,,1.0225995538284973,8.686023425253527,0.8534878205076938
REF,Cape Mendocino,172.39815407255742,-0.018755388073778113,,1.0108314771418516,6.019887908695374,0.5815798655544181
REF,Cape Mendocino,189.73507158282013,0.0019113342485303528,,1.0068056166520034,4.243440074382148,0.40986556976325683
